dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0200000000002091,0.0,0.0200000000002091,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.08353090286254883,tcp,ssl,CON,6,7,5850,1073,155.6310246208121,560271.6886349235,102764.36271885008,0,1,0.016667890548706054,0.00950777530670166,0.013340766892221835,0.011976382201934354,64240,387566618,465378842,43440,0.026297807693481445,0.0,0.026297807693481445,975,153,0,0,1739,6,0,0,0,0,0
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0499999999999545,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,262,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,318,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0200000000002091,0.0,0.0200000000002091,58,54,0,0,262,2,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,280,2,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,262,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ftp-data,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0499999999999545,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,318,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0499999999999545,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,1774,0,1000000.0,14192000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1774,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,280,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,244,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0200000000002091,0.0,0.0200000000002091,58,54,0,0,218,2,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,1625,0,1000000.0,13000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1625,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,394,2,0,0,0,0,1
1e-06,tcp,pop3,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,320,2,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,244,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0499999999999545,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,338,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,244,2,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,262,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1000000000001364,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.0800000000001546,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,280,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
61.12041640281677,tcp,ssl,INT,8,8,3303,1847,0.2617783212495036,432.3268975435552,241.7522796739166,0,0,8.726862634931292,8.731450830187116,15.888793668412367,15.89960447162476,1025,2724590241,1518526559,166,0.0,0.0,0.0,412,230,0,0,1739,8,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.099999999999909,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.0499999999999545,0.0799999999999272,0.0,0.0,1024,0,0,8192,0.0199999999999818,0.0,0.0199999999999818,58,54,0,0,262,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
